timestamp,value,timestamp_readable
1718215200,397.1662279568,2024-06-12T18:00:00Z
1718218800,423.6323779438,2024-06-12T19:00:00Z
1718222400,426.4297755843,2024-06-12T20:00:00Z
1718226000,433.7281269284,2024-06-12T21:00:00Z
1718229600,443.3831480712,2024-06-12T22:00:00Z
1718233200,453.4169232026,2024-06-12T23:00:00Z
1718236800,458.56897006,2024-06-13T00:00:00Z
1718240400,459.720146091,2024-06-13T01:00:00Z
1718244000,457.2725556723,2024-06-13T02:00:00Z
1718247600,452.4165095704,2024-06-13T03:00:00Z
1718251200,412.3796717276,2024-06-13T04:00:00Z
1718254800,384.5478017838,2024-06-13T05:00:00Z
1718258400,349.3835132934,2024-06-13T06:00:00Z
1718262000,292.2800465245,2024-06-13T07:00:00Z
1718265600,236.8585979078,2024-06-13T08:00:00Z
1718269200,226.9912015624,2024-06-13T09:00:00Z
1718272800,223.7835152909,2024-06-13T10:00:00Z
1718276400,221.641850096,2024-06-13T11:00:00Z
1718280000,222.3319882339,2024-06-13T12:00:00Z
1718283600,229.2244098163,2024-06-13T13:00:00Z
1718287200,247.3264524451,2024-06-13T14:00:00Z
1718290800,309.7883054489,2024-06-13T15:00:00Z
1718294400,380.8248386171,2024-06-13T16:00:00Z
1718298000,419.1270019358,2024-06-13T17:00:00Z
1718301600,432.6649470532,2024-06-13T18:00:00Z
1718305200,444.698131966,2024-06-13T19:00:00Z
1718308800,445.6623217565,2024-06-13T20:00:00Z
1718312400,435.5310819157,2024-06-13T21:00:00Z
1718402400,256.1733842275,2024-06-14T22:00:00Z
1718406000,214.0637139161,2024-06-14T23:00:00Z
1718409600,211.987603814,2024-06-15T00:00:00Z
1718413200,203.0205766194,2024-06-15T01:00:00Z
1718416800,204.9835356846,2024-06-15T02:00:00Z
1718420400,199.8445140805,2024-06-15T03:00:00Z
1718424000,187.7345991909,2024-06-15T04:00:00Z
1718427600,172.2663566927,2024-06-15T05:00:00Z
1718431200,167.204923439,2024-06-15T06:00:00Z
1718434800,159.5616207228,2024-06-15T07:00:00Z
1718438400,165.7853605075,2024-06-15T08:00:00Z
1718442000,160.9758762595,2024-06-15T09:00:00Z
1718445600,164.4783155346,2024-06-15T10:00:00Z
1718449200,171.4954378013,2024-06-15T11:00:00Z
1718452800,172.5754529914,2024-06-15T12:00:00Z
1718456400,168.4474749745,2024-06-15T13:00:00Z
1718460000,161.8148073574,2024-06-15T14:00:00Z
1718463600,159.8816234684,2024-06-15T15:00:00Z
1718467200,165.1070705117,2024-06-15T16:00:00Z
1718470800,179.8181476166,2024-06-15T17:00:00Z
1718474400,194.5227216776,2024-06-15T18:00:00Z
1718478000,209.866335323,2024-06-15T19:00:00Z
1718481600,220.3050216804,2024-06-15T20:00:00Z
1718485200,212.0915704926,2024-06-15T21:00:00Z
1718488800,210.1759760495,2024-06-15T22:00:00Z
1718492400,209.7383873459,2024-06-15T23:00:00Z
1718496000,203.1367365363,2024-06-16T00:00:00Z
1718499600,205.8468425789,2024-06-16T01:00:00Z
1718503200,211.1193548344,2024-06-16T02:00:00Z
1718506800,211.9260718393,2024-06-16T03:00:00Z
1718510400,210.7441299455,2024-06-16T04:00:00Z
1718514000,198.5826431779,2024-06-16T05:00:00Z
1718517600,185.5651132436,2024-06-16T06:00:00Z
1718521200,178.4662215697,2024-06-16T07:00:00Z
1718524800,173.1927569252,2024-06-16T08:00:00Z
1718528400,165.1579340596,2024-06-16T09:00:00Z
1718532000,164.2322930815,2024-06-16T10:00:00Z
1718535600,169.0896609578,2024-06-16T11:00:00Z
1718539200,174.0568073914,2024-06-16T12:00:00Z
1718542800,177.9374258707,2024-06-16T13:00:00Z
1718546400,183.3914951875,2024-06-16T14:00:00Z
1718550000,186.9421104716,2024-06-16T15:00:00Z
1718553600,212.7412702541,2024-06-16T16:00:00Z
1718557200,280.7392408,2024-06-16T17:00:00Z
1718560800,308.9598692341,2024-06-16T18:00:00Z
1718564400,327.7384369563,2024-06-16T19:00:00Z
1718568000,334.0151730104,2024-06-16T20:00:00Z
1718571600,355.3665600754,2024-06-16T21:00:00Z
1718575200,367.1464233886,2024-06-16T22:00:00Z
1718578800,389.1336487165,2024-06-16T23:00:00Z
1718582400,409.9660600428,2024-06-17T00:00:00Z
1718586000,429.6013108358,2024-06-17T01:00:00Z
